ConsumerID,GroupID,AnswerID,ProfileID,lock
0,1000052,0,1004573,0
0,1000052,0,1004574,0
0,1000052,0,1004575,0
0,1000052,0,1004576,0
0,1000052,0,1004577,0
0,1000052,0,1004578,0
0,1000052,0,1004587,0
0,1000052,0,1004588,0
0,1000052,0,1004589,0
0,1000052,0,1004590,0
0,1000052,0,1004591,0
0,1000052,0,1004592,0
0,1000052,0,1004593,0
0,1000052,0,1004594,0
0,1000052,0,1004595,0
0,1000052,0,1004596,0
0,1000052,0,1004597,0
0,1000052,0,1004598,0
0,1000052,0,1004599,0
0,1000052,0,1004600,0
0,1000052,0,1004601,0
0,1000052,0,1004602,0
0,1000052,0,1004603,0
0,1000052,0,1004604,0
0,1000052,0,1004605,0
0,1000052,0,1004606,0
0,1000052,0,1004607,0
0,1000052,0,1004608,0
0,1000052,0,1004609,0
0,1000052,0,1004610,0
0,1000052,0,1004611,0
0,1000052,0,1004612,0
0,1000052,0,1004613,0
0,1000052,0,1004614,0
0,1000052,0,1004615,0
0,1000052,0,1004616,0
0,1000052,0,1004617,0
0,1000052,0,1004618,0
0,1000052,0,1004619,0
0,1000052,0,1004620,0
0,1000052,0,1004621,0
0,1000052,0,1004622,0
0,1000052,0,1004623,0
0,1000052,0,1004624,0
0,1000052,0,1004625,0
0,1000052,0,1004626,0
0,1000050,1002104,0,0
0,1000050,1002105,0,0
0,1000050,1002106,0,0
0,1000050,1002109,0,0
0,1000050,1002110,0,0
0,1000050,1002111,0,0
0,1000050,1002131,0,0
0,1000053,1002594,0,0
0,1000053,1002625,0,0
0,1000053,1002654,0,0
0,1000053,1002671,0,0
0,1000066,0,1005366,0
0,1000066,0,1005367,0
0,1000066,0,1005368,0
0,1000066,0,1005369,0
0,1000066,0,1005370,0
0,1000066,0,1005371,0
0,1000066,0,1005372,0
0,1000066,0,1005373,0
0,1000066,0,1005374,0
0,1000066,0,1005375,0
0,1000066,0,1005376,0
0,1000066,0,1005377,0
0,1000066,0,1005378,0
0,1000066,0,1005379,0
0,1000066,0,1005380,0
0,1000066,0,1005381,0
0,1000066,0,1005382,0
0,1000066,0,1005383,0
0,1000066,0,1005384,0
0,1000066,0,1005385,0
0,1000066,0,1005386,0
0,1000066,0,1005387,0
0,1000066,0,1005388,0
0,1000066,0,1005389,0
0,1000066,0,1005390,0
0,1000066,0,1005391,0
0,1000066,0,1005392,0
0,1000066,0,1005393,0
0,1000066,0,1005394,0
0,1000066,0,1005395,0
0,1000066,0,1005396,0
0,1000066,0,1005397,0
0,1000066,0,1005398,0
0,1000066,0,1005399,0
0,1000066,0,1005400,0
0,1000066,0,1005401,0
0,1000066,0,1005402,0
0,1000066,0,1005403,0
0,1000066,0,1005404,0
0,1000066,0,1005405,0
0,1000066,0,1005406,0
0,1000066,0,1005407,0
0,1000066,0,1005408,0
0,1000077,1002744,0,0
0,1000077,1002745,0,0
0,1000077,1002754,0,0
0,1000077,1002760,0,0
0,1000075,1002847,0,0
0,1000079,1002865,0,0
0,1000079,1002877,0,0
0,1000079,1002878,0,0
0,1000079,1002879,0,0
0,1000079,1002880,0,0
0,1000079,1002891,0,0
0,1000079,1002917,0,0
0,1000079,1002926,0,0
0,1000076,1002977,0,0
0,1000076,1002981,0,0
0,1000071,1003015,0,0
0,1000071,1003018,0,0
0,1000071,1003026,0,0
0,1000071,1003030,0,0
0,1000071,1003035,0,0
0,1000071,1003053,0,0
0,0,1002899,1006061,0
0,0,1002900,1006062,0
0,0,1002901,1006065,0
0,0,1002902,1006067,0
0,0,1002903,1006107,0
0,0,1002904,1006108,0
0,0,1002905,1006109,0
0,0,1002906,1006110,0
0,0,1002907,1006111,0
0,0,1002908,1006069,0
0,0,1002909,1006070,0
0,0,1002910,1006071,0
0,0,1002911,1006072,0
0,0,1002912,1006074,0
0,0,1002913,1006075,0
0,0,1002916,1006079,0
0,0,1002917,1006080,0
0,0,1002918,1006081,0
0,0,1002919,1006082,0
0,0,1002920,1006084,0
0,0,1002921,1006085,0
0,0,1002922,1006086,0
0,0,1002923,1006087,0
0,0,1002924,1006088,0
0,0,1002925,1006090,0
0,0,1002926,1006091,0
0,0,1002927,1006092,0
0,0,1002928,1006093,0
0,0,1002929,1006097,0
0,0,1002930,1006098,0
0,0,1002931,1006099,0
0,0,1002932,1006101,0
0,0,1002935,1006104,0
0,0,1002936,1006105,0
0,0,1002937,1006113,0
0,0,1002938,1006115,0
0,0,1002939,1006116,0
0,0,1002940,1006117,0
0,0,1002941,1006118,0
0,0,1003011,1005561,0
0,0,1003011,1005562,0
0,0,1003011,1005563,0
0,1000081,1003070,0,0
0,1000081,1003075,0,0
0,1000081,1003076,0,0
0,1000081,1003078,0,0
0,1000081,1003092,0,0
0,1000081,1003094,0,0
0,1000081,1003101,0,0
0,1000081,1003113,0,0
0,1000084,1003117,0,0
0,1000084,1003126,0,0
0,1000084,1003129,0,0
0,1000084,1003133,0,0
0,1000084,1003137,0,0
0,1000084,1003156,0,0
0,1000084,1003158,0,0
0,1000084,1003172,0,0
0,1000085,1003207,0,0
0,1000085,1003217,0,0
0,1000085,1003229,0,0
0,1000085,1003231,0,0
0,1000085,1003239,0,0
0,1000085,1003242,0,0
0,1000085,1003243,0,0
0,1000085,1003248,0,0
0,1000085,1003249,0,0
0,1000085,1003250,0,0
0,1000085,1003251,0,0
0,1000085,1003254,0,0
0,1000085,1003256,0,0
0,1000085,1003265,0,0
0,1000083,1003279,0,0
0,1000083,1003284,0,0
0,1000083,1003288,0,0
0,1000083,1003289,0,0
0,1000083,1003291,0,0
0,1000083,1003293,0,0
0,1000083,1003295,0,0
0,1000083,1003297,0,0
0,1000083,1003303,0,0
0,1000083,1003312,0,0
0,1000083,1003316,0,0
0,1000083,1003319,0,0
0,1000082,1003322,0,0
0,1000082,1003325,0,0
0,1000082,1003332,0,0
0,1000082,1003344,0,0
0,1000082,1003350,0,0
0,1000082,1003351,0,0
0,1000082,1003353,0,0
0,1000082,1003366,0,0
0,1000087,1003378,0,0
0,1000087,1003385,0,0
0,1000087,1003389,0,0
0,1000087,1003391,0,0
0,1000087,1003394,0,0
0,1000087,1003398,0,0
0,1000087,1003404,0,0
0,1000087,1003415,0,0
0,1000087,1003416,0,0
0,1000087,1003431,0,0
0,1000087,1003435,0,0
0,1000088,0,12000184,0
0,1000088,0,12000185,0
0,1000088,0,12000186,0
0,1000088,0,12000187,0
0,1000088,0,12000188,0
0,1000088,0,12000189,0
0,1000088,0,12000190,0
0,1000088,0,12000191,0
0,1000088,0,12000192,0
0,1000088,0,12000193,0
0,1000088,0,12000194,0
0,1000088,0,12000195,0
0,1000088,0,12000196,0
0,1000088,0,12000197,0
0,1000088,0,12000198,0
0,1000088,0,12000199,0
0,1000088,0,12000200,0
0,1000088,0,12000201,0
0,1000088,0,12000202,0
0,1000088,0,12000203,0
0,1000088,0,12000204,0
0,1000088,0,12000205,0
0,1000088,0,12000206,0
0,1000088,0,12000207,0
0,1000088,0,12000208,0
0,1000088,0,12000209,0
0,1000088,0,12000210,0
0,1000088,0,12000211,0
0,1000088,0,12000212,0
0,1000088,0,12000213,0
0,1000088,0,12000214,0
0,1000088,0,12000215,0
0,1000088,0,12000216,0
0,1000088,0,12000217,0
0,1000088,0,12000218,0
0,1000088,0,12000219,0
0,1000088,0,12000220,0
0,1000088,0,12000221,0
0,1000088,0,12000222,0
0,1000088,0,12000223,0
0,1000088,0,12000224,0
0,1000088,0,12000225,0
0,1000088,0,12000226,0
0,1000088,0,12000227,0
0,1000088,0,12000228,0
0,1000088,0,12000229,0
0,1000088,0,12000230,0
0,1000088,0,12000231,0
0,1000088,0,12000232,0
0,1000088,0,12000233,0
0,1000088,0,12000234,0
0,1000088,0,12000235,0
0,1000097,0,12000785,0
0,1000097,0,12000786,0
0,1000097,0,12000787,0
0,1000097,0,12000788,0
0,1000097,0,12000789,0
0,1000097,0,12000790,0
0,1000097,0,12000791,0
0,1000097,0,12000792,0
0,1000097,0,12000793,0
0,1000098,0,12000794,0
0,1000098,0,12000795,0
0,1000098,0,12000796,0
0,1000098,0,12000797,0
0,1000089,0,12000279,0
0,1000089,0,12000280,0
0,1000089,0,12000281,0
0,1000089,0,12000282,0
0,1000089,0,12000283,0
0,1000089,0,12000284,0
0,1000089,0,12000285,0
0,1000089,0,12000286,0
0,1000089,0,12000287,0
0,1000089,0,12000288,0
0,1000089,0,12000289,0
0,1000089,0,12000290,0
0,1000089,0,12000291,0
0,1000089,0,12000292,0
0,1000089,0,12000293,0
0,1000089,0,12000294,0
0,1000089,0,12000295,0
0,1000089,0,12000296,0
0,1000089,0,12000297,0
0,1000089,0,12000298,0
0,1000089,0,12000299,0
0,1000089,0,12000300,0
0,1000089,0,12000301,0
0,1000089,0,12000302,0
0,1000089,0,12000303,0
0,1000089,0,12000304,0
0,1000089,0,12000305,0
0,1000089,0,12000306,0
0,1000089,0,12000307,0
0,1000089,0,12000308,0
0,1000089,0,12000309,0
0,1000089,0,12000310,0
0,1000089,0,12000311,0
0,1000089,0,12000312,0
0,1000089,0,12000313,0
0,1000089,0,12000314,0
0,1000089,0,12000315,0
0,1000089,0,12000316,0
0,1000089,0,12000317,0
0,1000089,0,12000318,0
0,1000089,0,12000319,0
0,1000089,0,12000320,0
0,1000089,0,12000321,0
0,1000089,0,12000322,0
0,1000089,0,12000323,0
0,1000089,0,12000324,0
0,1000089,0,12000325,0
0,1000089,0,12000326,0
0,1000089,0,12000327,0
0,1000089,0,12000328,0
0,1000089,0,12000329,0
0,1000089,0,12000330,0
0,1000089,0,12000331,0
0,1000089,0,12000332,0
0,1000089,0,12000333,0
0,1000089,0,12000334,0
0,1000089,0,12000335,0
0,1000089,0,12000336,0
0,1000089,0,12000337,0
0,1000089,0,12000338,0
0,1000054,1002240,0,0
0,1000054,1002245,0,0
0,1000054,1002253,0,0
0,1000054,1002255,0,0
0,1000054,1002257,0,0
0,1000054,1002266,0,0
0,1000054,1002274,0,0
0,1000054,1002282,0,0
0,1000054,1002286,0,0
0,1000056,1002457,0,0
0,1000056,1002466,0,0
0,1000056,1002467,0,0
0,1000056,1002480,0,0
0,1000056,1002485,0,0
0,1000056,1002486,0,0
0,1000056,1002490,0,0
0,1000056,1002492,0,0
0,1000056,1002499,0,0
0,1000056,1002505,0,0
0,1000056,1002507,0,0
0,1000051,1002522,0,0
0,1000051,1002526,0,0
0,1000051,1002528,0,0
0,1000051,1002533,0,0
0,1000051,1002564,0,0
0,1000051,1002565,0,0
0,1000051,1002569,0,0
0,1000051,1002573,0,0
0,1000051,1002576,0,0
0,1000003,1002580,0,0
0,1000002,1002584,0,0
0,1000001,1002588,0,0
0,1000102,0,12001734,0
0,1000102,0,12001735,0
0,1000102,0,12001736,0
0,1000102,0,12001737,0
0,1000102,0,12001738,0
0,1000102,0,12001739,0
0,1000102,0,12001740,0
0,1000102,0,12001741,0
0,1000102,0,12001742,0
0,1000102,0,12001743,0
0,1000102,0,12001744,0
0,1000102,0,12001745,0
0,1000102,0,12001746,0
0,1000102,0,12001747,0
0,1000102,0,12001748,0
0,1000102,0,12001749,0
0,1000102,0,12001750,0
0,1000102,0,12001751,0
0,1000102,0,12001752,0
0,1000102,0,12001753,0
0,1000102,0,12001754,0
0,1000102,0,12001755,0
0,1000102,0,12001756,0
0,1000102,0,12001757,0
0,1000102,0,12001758,0
0,1000102,0,12001759,0
0,1000102,0,12001760,0
0,1000102,0,12001761,0
0,1000102,0,12001762,0
0,1000102,0,12001763,0
0,1000102,0,12001764,0
0,1000102,0,12001765,0
0,1000102,0,12001766,0
0,1000102,0,12001767,0
0,1000102,0,12001768,0
0,1000102,0,12001769,0
0,1000102,0,12001770,0
0,1000102,0,12001771,0
0,1000102,0,12001772,0
0,1000102,0,12001773,0
0,1000102,0,12001774,0
0,1000102,0,12001775,0
0,1000102,0,12001776,0
0,1000102,0,12001777,0
0,1000102,0,12001778,0
0,1000102,0,12001779,0
0,1000102,0,12001780,0
0,1000102,0,12001781,0
0,1000102,0,12001782,0
0,1000102,0,12001783,0
0,1000102,0,12001784,0
0,1000102,0,12001785,0
0,1000102,0,12001786,0
0,1000102,0,12001787,0
0,1000102,0,12001788,0
0,1000102,0,12001789,0
0,1000102,0,12001790,0
0,1000102,0,12001791,0
0,1000102,0,12001792,0
0,1000102,0,12001793,0
0,1000102,0,12001794,0
0,1000102,0,12001795,0
0,1000102,0,12001796,0
0,1000102,0,12001797,0
0,1000102,0,12001798,0
0,1000102,0,12001799,0
0,1000102,0,12001800,0
0,1000102,0,12001801,0
0,1000102,0,12001802,0
0,1000102,0,12001803,0
0,1000102,0,12001804,0
0,1000102,0,12001805,0
0,1000102,0,12001806,0
0,1000102,0,12001807,0
0,1000102,0,12001808,0
0,1000102,0,12001809,0
0,1000102,0,12001810,0
0,1000102,0,12001811,0
0,1000102,0,12001812,0
0,1000102,0,12001813,0
0,1000102,0,12001814,0
0,1000102,0,12001815,0
0,1000102,0,12001816,0
0,1000102,0,12001817,0
0,1000102,0,12001818,0
0,1000102,0,12001819,0
0,1000102,0,12001820,0
0,1000102,0,12001821,0
0,1000102,0,12001822,0
0,1000102,0,12001823,0
0,1000102,0,12001824,0
0,1000102,0,12001825,0
0,1000102,0,12001826,0
0,1000102,0,12001827,0
0,1000102,0,12001828,0
0,1000102,0,12001829,0
0,1000102,0,12001830,0
0,1000102,0,12001831,0
0,1000102,0,12001832,0
0,1000102,0,12001833,0
0,1000102,0,12001834,0
0,1000102,0,12001835,0
0,1000102,0,12001836,0
0,1000102,0,12001837,0
0,1000102,0,12001838,0
0,1000102,0,12001839,0
0,1000102,0,12001840,0
0,1000102,0,12001841,0
0,1000102,0,12001842,0
0,1000102,0,12001843,0
0,1000102,0,12001844,0
0,1000102,0,12001845,0
0,1000102,0,12001846,0
0,1000103,0,12001847,0
0,1000103,0,12001848,0
0,1000103,0,12001849,0
0,1000103,0,12001850,0
0,1000103,0,12001851,0
0,1000103,0,12001852,0
0,1000103,0,12001853,0
0,1000103,0,12001854,0
0,1000103,0,12001855,0
0,1000103,0,12001856,0
0,1000103,0,12001857,0
0,1000103,0,12001858,0
0,1000103,0,12001859,0
0,1000103,0,12001860,0
0,1000103,0,12001861,0
0,1000103,0,12001862,0
0,1000103,0,12001863,0
0,1000103,0,12001864,0
0,1000103,0,12001865,0
0,1000103,0,12001866,0
0,1000103,0,12001867,0
0,1000103,0,12001868,0
0,1000103,0,12001869,0
0,1000103,0,12001870,0
0,1000103,0,12001871,0
0,1000103,0,12001872,0
0,1000103,0,12001873,0
0,1000103,0,12001874,0
0,1000103,0,12001875,0
0,1000103,0,12001876,0
0,1000103,0,12001877,0
0,1000103,0,12001878,0
0,1000103,0,12001879,0
0,1000103,0,12001880,0
0,1000103,0,12001881,0
0,1000103,0,12001882,0
0,1000103,0,12001883,0
0,1000103,0,12001884,0
0,1000103,0,12001885,0
0,1000103,0,12001886,0
0,1000103,0,12001887,0
0,1000103,0,12001888,0
0,1000103,0,12001889,0
0,1000103,0,12001890,0
0,1000103,0,12001891,0
0,1000103,0,12001892,0
0,1000103,0,12001893,0
0,1000103,0,12001894,0
0,1000103,0,12001895,0
0,1000103,0,12001896,0
0,1000103,0,12001897,0
0,1000103,0,12001898,0
0,1000103,0,12001899,0
0,1000103,0,12001900,0
0,1000103,0,12001901,0
0,1000103,0,12001902,0
0,1000103,0,12001903,0
0,1000103,0,12001904,0
0,1000103,0,12001905,0
0,1000103,0,12001906,0
0,1000103,0,12001907,0
0,1000103,0,12001908,0
0,1000103,0,12001909,0
0,1000103,0,12001910,0
0,1000103,0,12001911,0
0,1000103,0,12001912,0
0,1000103,0,12001913,0
0,1000103,0,12001914,0
0,1000103,0,12001915,0
0,1000103,0,12001916,0
0,1000103,0,12001917,0
0,1000103,0,12001918,0
0,1000103,0,12001919,0
0,1000103,0,12001920,0
0,1000103,0,12001921,0
0,1000103,0,12001922,0
0,1000103,0,12001923,0
0,1000103,0,12001924,0
0,1000103,0,12001925,0
0,1000103,0,12001926,0
0,1000103,0,12001927,0
0,1000103,0,12001928,0
0,1000103,0,12001929,0
0,1000103,0,12001930,0
0,1000103,0,12001931,0
0,1000103,0,12001932,0
0,1000103,0,12001933,0
0,1000103,0,12001934,0
0,1000103,0,12001935,0
0,1000103,0,12001936,0
0,1000103,0,12001937,0
0,1000103,0,12001938,0
0,1000103,0,12001939,0
0,1000103,0,12001940,0
0,1000103,0,12001941,0
0,1000103,0,12001942,0
0,1000103,0,12001943,0
0,1000103,0,12001944,0
0,1000103,0,12001945,0
0,1000103,0,12001946,0
0,1000103,0,12001947,0
0,1000103,0,12001948,0
0,1000103,0,12001949,0
0,1000103,0,12001950,0
0,1000103,0,12001951,0
0,1000103,0,12001952,0
0,1000103,0,12001953,0
0,1000103,0,12001954,0
0,1000103,0,12001955,0
0,1000103,0,12001956,0
0,1000103,0,12001957,0
0,1000103,0,12001958,0
0,1000103,0,12001959,0
0,1000103,0,12001960,0
0,1000103,0,12001961,0
0,1000103,0,12001962,0
0,1000103,0,12001963,0
0,1000103,0,12001964,0
0,1000103,0,12001965,0
0,1000103,0,12001966,0
0,1000103,0,12001967,0
0,1000103,0,12001968,0
0,1000103,0,12001969,0
0,1000054,1002290,0,0
0,1000054,1002291,0,0
0,1000054,1002299,0,0
0,1000057,1002327,0,0
0,1000057,1002329,0,0
0,1000057,1002338,0,0
0,1000057,1002343,0,0
0,1000057,1002351,0,0
0,1000057,1002353,0,0
0,1000103,0,12002138,0
0,1000057,1002359,0,0
0,1000057,1002367,0,0
0,1000053,0,1004681,0
0,1000053,0,1004682,0
0,1000053,0,1004683,0
0,1000053,0,1004684,0
0,1000066,0,1005409,0
0,1000066,0,1005410,0
0,1000066,0,1005411,0
0,0,1003027,1005537,0
0,0,1003000,1005538,0
0,0,1003051,1005539,0
0,0,1003010,1005540,0
0,0,1003059,1005571,0
0,0,1003058,1005572,0
0,0,1003018,1005573,0
0,0,1003054,1005531,0
0,0,1002996,1005532,0
0,0,1003016,1005533,0
0,0,1003012,1005534,0
0,0,1003046,1005542,0
0,0,1002998,1005545,0
0,0,1003042,1005547,0
0,0,1003017,1005546,0
0,0,1003045,1005554,0
0,0,1003044,1005555,0
0,0,1003043,1005556,0
0,0,1003008,1005557,0
0,0,1003007,1005558,0
0,0,1002999,1005559,0
0,0,1003048,1005565,0
0,0,1003049,1005566,0
0,0,1003047,1005567,0
0,0,1003005,1005568,0
0,0,1003006,1005569,0
0,0,1003015,1006146,0
0,0,1003057,1006147,0
0,0,1003055,1006148,0
0,0,1003014,1006149,0
0,0,1003056,1006150,0
0,0,1003013,1006151,0
0,0,1003053,1006152,0
0,0,1003003,1005602,0
0,0,1003039,1005603,0
0,0,1003002,1005604,0
0,0,1003038,1005615,0
0,0,1003022,1006167,0
0,0,1003021,1006168,0
0,0,1003020,1006169,0
0,0,1003036,1006170,0
0,0,1003025,1006171,0
0,0,1003035,1006172,0
0,0,1003034,1006173,0
0,0,1003033,1006156,0
0,0,1003032,1006163,0
0,0,1003030,1006164,0
0,0,1003023,1005587,0
0,0,1003037,1005588,0
0,0,1003026,1005589,0
0,0,1003052,1005536,0
0,1000081,1003080,0,0
0,1000081,1003090,0,0
0,1000081,1003102,0,0
0,1000081,1003109,0,0
0,1000084,1003119,0,0
0,1000084,1003122,0,0
0,1000084,1003131,0,0
0,1000084,1003136,0,0
0,1000084,1003148,0,0
0,1000084,1003151,0,0
0,1000084,1003153,0,0
0,1000084,1003161,0,0
0,1000084,1003163,0,0
0,1000084,1003169,0,0
0,1000084,1003174,0,0
0,1000085,1003219,0,0
0,1000085,1003225,0,0
0,1000085,1003255,0,0
0,1000083,1003269,0,0
0,1000083,1003275,0,0
0,1000083,1003283,0,0
0,1000083,1003285,0,0
0,1000083,1003306,0,0
0,1000083,1003313,0,0
0,1000083,1003318,0,0
0,1000082,1003326,0,0
0,1000082,1003335,0,0
0,1000082,1003337,0,0
0,1000082,1003340,0,0
0,1000082,1003342,0,0
0,1000082,1003368,0,0
0,1000082,1003373,0,0
0,1000087,1003380,0,0
0,1000087,1003409,0,0
0,1000087,1003430,0,0
0,1000089,0,12000339,0
0,1000089,0,12000340,0
0,1000089,0,12000341,0
0,1000089,0,12000342,0
0,1000089,0,12000343,0
0,1000089,0,12000344,0
0,1000089,0,12000345,0
0,1000089,0,12000346,0
0,1000089,0,12000347,0
0,1000089,0,12000348,0
0,1000089,0,12000349,0
0,1000089,0,12000350,0
0,1000089,0,12000351,0
0,1000089,0,12000352,0
0,1000089,0,12000353,0
0,1000089,0,12000354,0
0,1000089,0,12000355,0
0,1000089,0,12000356,0
0,1000089,0,12000357,0
0,1000089,0,12000358,0
0,1000089,0,12000359,0
0,1000089,0,12000360,0
0,1000089,0,12000361,0
0,1000089,0,12000362,0
0,1000089,0,12000363,0
0,1000089,0,12000364,0
0,1000089,0,12000365,0
0,1000089,0,12000366,0
0,1000089,0,12000367,0
0,1000089,0,12000368,0
0,1000089,0,12000369,0
0,1000089,0,12000370,0
0,1000089,0,12000371,0
0,1000089,0,12000372,0
0,1000089,0,12000373,0
0,1000089,0,12000374,0
0,1000089,0,12000375,0
0,1000089,0,12000376,0
0,1000089,0,12000377,0
0,1000089,0,12000378,0
0,1000089,0,12000379,0
0,1000089,0,12000380,0
0,1000089,0,12000381,0
0,1000089,0,12000382,0
0,1000089,0,12000383,0
0,1000089,0,12000384,0
0,1000089,0,12000385,0
0,1000089,0,12000386,0
0,1000089,0,12000387,0
0,1000089,0,12000388,0
0,1000089,0,12000389,0
0,1000089,0,12000390,0
0,1000098,0,12000798,0
0,1000098,0,12000799,0
0,1000098,0,12000800,0
0,1000098,0,12000801,0
0,1000098,0,12000802,0
0,1000098,0,12000803,0
0,1000098,0,12000804,0
0,1000098,0,12000805,0
0,1000098,0,12000806,0
0,1000103,0,12000807,0
0,1000103,0,12000808,0
0,1000103,0,12000809,0
0,1000103,0,12000810,0
0,1000103,0,12000811,0
0,1000103,0,12000812,0
0,1000103,0,12000813,0
0,1000103,0,12000814,0
0,1000103,0,12000815,0
0,1000103,0,12000816,0
0,1000103,0,12000817,0
0,1000103,0,12000818,0
0,1000103,0,12000819,0
0,1000103,0,12001970,0
0,1000103,0,12001971,0
0,1000103,0,12001972,0
0,1000103,0,12001973,0
0,1000103,0,12001974,0
0,1000103,0,12001975,0
0,1000103,0,12001976,0
0,1000103,0,12001977,0
0,1000103,0,12001978,0
0,1000103,0,12001979,0
0,1000103,0,12001980,0
0,1000103,0,12001981,0
0,1000103,0,12001982,0
0,1000103,0,12001983,0
0,1000103,0,12001984,0
0,1000103,0,12001985,0
0,1000103,0,12001986,0
0,1000103,0,12001987,0
0,1000103,0,12001988,0
0,1000103,0,12001989,0
0,1000103,0,12001990,0
0,1000103,0,12001991,0
0,1000103,0,12001992,0
0,1000103,0,12001993,0
0,1000103,0,12001994,0
0,1000103,0,12001995,0
0,1000103,0,12001996,0
0,1000103,0,12001997,0
0,1000103,0,12001998,0
0,1000103,0,12001999,0
0,1000103,0,12002000,0
0,1000103,0,12002001,0
0,1000103,0,12002002,0
0,1000103,0,12002003,0
0,1000103,0,12002004,0
0,1000103,0,12002005,0
0,1000103,0,12002006,0
0,1000103,0,12002007,0
0,1000103,0,12002008,0
0,1000103,0,12002009,0
0,1000103,0,12002010,0
0,1000103,0,12002011,0
0,1000103,0,12002012,0
0,1000103,0,12002013,0
0,1000103,0,12002014,0
0,1000103,0,12002015,0
0,1000103,0,12002016,0
0,1000103,0,12002017,0
0,1000103,0,12002018,0
0,1000103,0,12002019,0
0,1000103,0,12002020,0
0,1000103,0,12002021,0
0,1000103,0,12002022,0
0,1000103,0,12002023,0
0,1000103,0,12002024,0
0,1000103,0,12002025,0
0,1000103,0,12002026,0
0,1000103,0,12002027,0
0,1000103,0,12002028,0
0,1000103,0,12002029,0
0,1000103,0,12002030,0
0,1000103,0,12002031,0
0,1000103,0,12002032,0
0,1000103,0,12002033,0
0,1000103,0,12002034,0
0,1000103,0,12002035,0
0,1000103,0,12002036,0
0,1000103,0,12002037,0
0,1000103,0,12002038,0
0,1000103,0,12002039,0
0,1000103,0,12002040,0
0,1000103,0,12002041,0
0,1000103,0,12002042,0
0,1000103,0,12002043,0
0,1000103,0,12002044,0
0,1000103,0,12002045,0
0,1000103,0,12002046,0
0,1000103,0,12002047,0
0,1000103,0,12002048,0
0,1000103,0,12002049,0
0,1000103,0,12002050,0
0,1000103,0,12002051,0
0,1000103,0,12002052,0
0,1000103,0,12002053,0
0,1000103,0,12002054,0
0,1000103,0,12002055,0
0,1000103,0,12002056,0
0,1000103,0,12002057,0
0,1000103,0,12002058,0
0,1000103,0,12002059,0
0,1000103,0,12002060,0
0,1000103,0,12002061,0
0,1000103,0,12002062,0
0,1000103,0,12002063,0
0,1000103,0,12002064,0
0,1000103,0,12002065,0
0,1000103,0,12002066,0
0,1000053,1002596,0,0
0,1000053,1002601,0,0
0,1000053,1002602,0,0
0,1000053,1002605,0,0
0,1000053,1002624,0,0
0,1000053,1002633,0,0
0,0,1003050,1005579,0
0,0,1003050,1005580,0
0,0,1003050,1005581,0
0,0,1003009,1005549,0
0,0,1003009,1005550,0
0,0,1003009,1005551,0
0,0,1002994,1005627,0
0,0,1002994,1005628,0
0,0,1002994,1005629,0
0,0,1003001,1005619,0
0,0,1003001,1005620,0
0,0,1003001,1005621,0
0,0,1003019,1005607,0
0,0,1003019,1005608,0
0,0,1003019,1005609,0
0,0,1003024,1005598,0
0,0,1003024,1005599,0
0,0,1003024,1005600,0
0,1000081,1003083,0,0
0,1000081,1003085,0,0
0,1000081,1003086,0,0
0,1000081,1003099,0,0
0,1000081,1003100,0,0
0,1000081,1003105,0,0
0,1000081,1003107,0,0
0,1000081,1003110,0,0
0,1000084,1003116,0,0
0,1000084,1003118,0,0
0,1000084,1003138,0,0
0,1000084,1003139,0,0
0,1000084,1003141,0,0
0,1000084,1003143,0,0
0,1000084,1003146,0,0
0,1000084,1003154,0,0
0,1000084,1003165,0,0
0,1000084,1003170,0,0
0,1000084,1003173,0,0
